"Rk","G","Date","Age","Tm","HomeAway","Opp","Margin","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-","DFS"
1,1,"2015-10-27","34-224","ATL","","DET",-12,1,"28:42",3,9,0.333,1,5,0.2,0,0,NA,0,2,2,1,1,0,1,4,7,1.6,-9,13
2,2,"2015-10-29","34-226","ATL","@","NYK",11,1,"32:15",6,8,0.75,3,5,0.6,0,0,NA,0,7,7,2,1,0,1,2,15,14.5,22,29.8
4,3,"2015-11-01","34-229","ATL","@","CHO",2,1,"31:18",3,9,0.333,0,4,0,0,0,NA,0,2,2,2,0,0,1,3,6,0.7,-2,11
5,4,"2015-11-03","34-231","ATL","@","MIA",6,1,"34:29",4,11,0.364,1,6,0.167,0,0,NA,0,3,3,3,1,0,3,1,9,3.5,11,18.3
7,5,"2015-11-06","34-234","ATL","@","NOP",6,1,"33:01",8,8,1,4,4,1,2,2,1,0,7,7,5,3,1,0,2,22,28.1,16,48.3
8,6,"2015-11-07","34-235","ATL","","WAS",15,1,"25:47",3,6,0.5,1,3,0.333,0,0,NA,0,2,2,5,0,0,0,4,7,6.5,3,17.5
9,7,"2015-11-09","34-237","ATL","","MIN",-10,1,"32:23",2,5,0.4,1,1,1,0,0,NA,0,2,2,1,0,0,0,2,5,2.8,1,9.5
10,8,"2015-11-11","34-239","ATL","","NOP",8,1,"33:19",3,7,0.429,1,4,0.25,0,0,NA,0,5,5,1,2,0,0,1,7,7.1,13,19.3
11,9,"2015-11-13","34-241","ATL","@","BOS",-13,1,"31:03",4,6,0.667,3,5,0.6,0,0,NA,0,3,3,1,0,0,2,2,11,7.2,-18,16.8
12,10,"2015-11-15","34-243","ATL","","UTA",-1,1,"33:33",5,7,0.714,1,3,0.333,0,0,NA,1,3,4,3,0,0,2,2,11,9,6,20
13,11,"2015-11-17","34-245","ATL","@","BRK",-2,1,"31:15",4,11,0.364,2,6,0.333,3,3,1,0,5,5,1,1,1,3,3,13,6.6,-1,24.3
14,12,"2015-11-18","34-246","ATL","","SAC",6,1,"31:59",3,5,0.6,2,4,0.5,0,1,0,0,5,5,2,0,1,0,1,8,8.5,11,20.3
15,13,"2015-11-21","34-249","ATL","@","CLE",-12,1,"28:44",4,10,0.4,3,6,0.5,3,4,0.75,0,1,1,1,0,0,4,3,14,4,-16,16.3
16,14,"2015-11-24","34-252","ATL","","BOS",24,1,"33:01",6,10,0.6,3,3,1,0,0,NA,0,7,7,3,0,0,2,2,15,11.8,24,28.8
17,15,"2015-11-25","34-253","ATL","@","MIN",-4,1,"36:00",3,6,0.5,3,4,0.75,2,2,1,0,9,9,1,2,0,2,3,11,10.2,8,28.3
18,16,"2015-11-27","34-255","ATL","@","MEM",15,1,"34:26",4,9,0.444,3,8,0.375,2,3,0.667,0,3,3,1,1,0,1,2,13,8.7,29,21.3
19,17,"2015-11-28","34-256","ATL","@","SAS",-20,1,"25:27",3,4,0.75,0,1,0,0,0,NA,0,1,1,0,1,1,2,0,6,4.4,-29,10.3
20,18,"2015-11-30","34-258","ATL","","OKC",6,1,"34:06",4,13,0.308,3,9,0.333,0,0,NA,1,4,5,1,0,0,0,0,11,6.1,17,20.3
21,19,"2015-12-02","34-260","ATL","","TOR",-10,1,"30:30",4,9,0.444,3,5,0.6,1,1,1,0,2,2,1,2,0,3,1,12,7.2,-4,20
22,20,"2015-12-04","34-262","ATL","","LAL",13,1,"32:34",3,8,0.375,1,5,0.2,0,0,NA,0,6,6,4,1,3,3,1,7,6.9,13,27.5
23,21,"2015-12-09","34-267","ATL","@","DAL",3,1,"33:12",3,8,0.375,1,6,0.167,1,1,1,0,1,1,2,1,1,3,1,8,3.6,0,15.3
24,22,"2015-12-10","34-268","ATL","@","OKC",-13,1,"34:32",4,8,0.5,4,7,0.571,0,0,NA,0,3,3,4,0,1,1,3,12,10.2,-2,25.3
25,23,"2015-12-12","34-270","ATL","","SAS",-25,1,"25:11",2,8,0.25,1,4,0.25,0,0,NA,0,2,2,1,3,0,1,2,5,2.7,-10,15
26,24,"2015-12-14","34-272","ATL","","MIA",-12,1,"33:07",2,12,0.167,1,8,0.125,0,0,NA,0,8,8,2,0,0,1,0,5,0.2,-4,18
27,25,"2015-12-16","34-274","ATL","","PHI",21,1,"26:55",2,5,0.4,2,4,0.5,1,1,1,0,3,3,7,2,0,4,3,7,6.9,25,24.3
